TransactionID,UserID,SKU,ProductName,Quantity,TransactionDate,Price,Discount,PaymentMethod,Location,City
11534,User43,SKU109,Apple Strudel,4,2217-01-13 00:00:00,4.5,0.104,App,"Bäckerhaus Braun, Munich",Munich
11535,User4,SKU116,Fruit Tart,4,2151-10-26 00:00:00,4.2,0.042,Cash,"Bäckerei Wagner, Berlin",Berlin
11535,User4,SKU112,Cherry Danish,4,2151-10-26 00:00:00,3.0,0.042,Cash,"Bäckerei Wagner, Berlin",Berlin
11535,User4,SKU107,Baguette,4,2151-10-26 00:00:00,3.5,0.042,Cash,"Bäckerei Wagner, Berlin",Berlin
11535,User4,SKU108,Brezel,4,2151-10-26 00:00:00,1.0,0.042,Cash,"Bäckerei Wagner, Berlin",Berlin
11536,User76,SKU107,Baguette,5,2215-09-21 00:00:00,3.5,0.046,Cash,"LaugenHimmel, Hamburg",Hamburg
11536,User76,SKU108,Brezel,5,2215-09-21 00:00:00,1.0,0.046,Cash,"LaugenHimmel, Hamburg",Hamburg
11536,User76,SKU104,Roggenmischbrot,5,2215-09-21 00:00:00,3.0,0.046,Cash,"LaugenHimmel, Hamburg",Hamburg
11536,User76,SKU119,Strawberry Shortcake,5,2215-09-21 00:00:00,5.5,0.046,Cash,"LaugenHimmel, Hamburg",Hamburg
11536,User76,SKU115,Bagel,5,2215-09-21 00:00:00,1.8,0.046,Cash,"LaugenHimmel, Hamburg",Hamburg
11537,User10,SKU101,Croissant,3,2031-05-28 00:00:00,2.5,0.155,Cash,"Bäckerei Wagner, Berlin",Berlin
11537,User10,SKU111,Sourdough Bread,3,2031-05-28 00:00:00,3.8,0.155,Cash,"Bäckerei Wagner, Berlin",Berlin
11537,User10,SKU117,Almond Croissant,3,2031-05-28 00:00:00,3.3,0.155,Cash,"Bäckerei Wagner, Berlin",Berlin
11538,User25,SKU103,Blueberry Muffin,3,2028-10-10 00:00:00,2.0,0.184,Cash,"Bäckerei Schmidt, Berlin",Berlin
11538,User25,SKU109,Apple Strudel,3,2028-10-10 00:00:00,4.5,0.184,Cash,"Bäckerei Schmidt, Berlin",Berlin
11538,User25,SKU117,Almond Croissant,3,2028-10-10 00:00:00,3.3,0.184,Cash,"Bäckerei Schmidt, Berlin",Berlin
11539,User5,SKU102,Chocolate Cake,5,2186-08-23 00:00:00,15.0,0.063,App,"Bäckerei Schmidt, Berlin",Berlin
11539,User5,SKU113,Eclair,5,2186-08-23 00:00:00,2.8,0.063,App,"Bäckerei Schmidt, Berlin",Berlin
11539,User5,SKU111,Sourdough Bread,5,2186-08-23 00:00:00,3.8,0.063,App,"Bäckerei Schmidt, Berlin",Berlin
11539,User5,SKU116,Fruit Tart,5,2186-08-23 00:00:00,4.2,0.063,App,"Bäckerei Schmidt, Berlin",Berlin
11539,User5,SKU106,Dinkelbrötchen,5,2186-08-23 00:00:00,1.5,0.063,App,"Bäckerei Schmidt, Berlin",Berlin
11540,User90,SKU107,Baguette,3,2110-02-03 00:00:00,3.5,0.198,Cash,"LaugenHimmel, Hamburg",Hamburg
11540,User90,SKU102,Chocolate Cake,3,2110-02-03 00:00:00,15.0,0.198,Cash,"LaugenHimmel, Hamburg",Hamburg
11540,User90,SKU108,Brezel,3,2110-02-03 00:00:00,1.0,0.198,Cash,"LaugenHimmel, Hamburg",Hamburg
11541,User89,SKU106,Dinkelbrötchen,3,2204-11-17 00:00:00,1.5,0.182,App,"Kuchenparadies, Hamburg",Hamburg
11541,User89,SKU115,Bagel,3,2204-11-17 00:00:00,1.8,0.182,App,"Kuchenparadies, Hamburg",Hamburg
11541,User89,SKU105,Weißbrot,3,2204-11-17 00:00:00,2.0,0.182,App,"Kuchenparadies, Hamburg",Hamburg
11542,User9,SKU108,Brezel,1,2207-07-05 00:00:00,1.0,0.161,Card,"Bäckerei Müller, Berlin",Berlin
11543,User73,SKU112,Cherry Danish,2,2073-02-16 00:00:00,3.0,0.016,Cash,"Brot & Butter, Hamburg",Hamburg
11543,User73,SKU116,Fruit Tart,2,2073-02-16 00:00:00,4.2,0.016,Cash,"Brot & Butter, Hamburg",Hamburg
11544,User1,SKU102,Chocolate Cake,5,2045-07-13 00:00:00,15.0,0.175,Card,"Bäckerei Müller, Berlin",Berlin
11544,User1,SKU107,Baguette,5,2045-07-13 00:00:00,3.5,0.175,Card,"Bäckerei Müller, Berlin",Berlin
11544,User1,SKU109,Apple Strudel,5,2045-07-13 00:00:00,4.5,0.175,Card,"Bäckerei Müller, Berlin",Berlin
11544,User1,SKU115,Bagel,5,2045-07-13 00:00:00,1.8,0.175,Card,"Bäckerei Müller, Berlin",Berlin
11544,User1,SKU120,Pain au Chocolat,5,2045-07-13 00:00:00,2.7,0.175,Card,"Bäckerei Müller, Berlin",Berlin
11545,User13,SKU101,Croissant,1,2053-04-03 00:00:00,2.5,0.091,App,"Bäckerei Schmidt, Berlin",Berlin
11546,User31,SKU118,Pumpernickel Bread,4,2056-01-18 00:00:00,2.7,0.043,App,"Backstube Fischer, Munich",Munich
11546,User31,SKU106,Dinkelbrötchen,4,2056-01-18 00:00:00,1.5,0.043,App,"Backstube Fischer, Munich",Munich
11546,User31,SKU115,Bagel,4,2056-01-18 00:00:00,1.8,0.043,App,"Backstube Fischer, Munich",Munich
11546,User31,SKU108,Brezel,4,2056-01-18 00:00:00,1.0,0.043,App,"Backstube Fischer, Munich",Munich
11547,User23,SKU108,Brezel,1,2240-05-13 00:00:00,1.0,0.026,Card,"Bäckerei Müller, Berlin",Berlin
11548,User50,SKU119,Strawberry Shortcake,2,2057-07-11 00:00:00,5.5,0.062,App,"Konditorei Meyer, Munich",Munich
11548,User50,SKU104,Roggenmischbrot,2,2057-07-11 00:00:00,3.0,0.062,App,"Konditorei Meyer, Munich",Munich
11549,User88,SKU115,Bagel,1,2202-08-01 00:00:00,1.8,0.061,App,"LaugenHimmel, Hamburg",Hamburg
11550,User17,SKU108,Brezel,1,2197-04-28 00:00:00,1.0,0.019,Card,"Bäckerei Schmidt, Berlin",Berlin
11551,User26,SKU109,Apple Strudel,1,2099-06-01 00:00:00,4.5,0.131,Cash,"Bäckerei Schmidt, Berlin",Berlin
11552,User52,SKU112,Cherry Danish,4,2183-07-11 00:00:00,3.0,0.033,App,"Konditorei Meyer, Munich",Munich
11552,User52,SKU106,Dinkelbrötchen,4,2183-07-11 00:00:00,1.5,0.033,App,"Konditorei Meyer, Munich",Munich
11552,User52,SKU105,Weißbrot,4,2183-07-11 00:00:00,2.0,0.033,App,"Konditorei Meyer, Munich",Munich
11552,User52,SKU111,Sourdough Bread,4,2183-07-11 00:00:00,3.8,0.033,App,"Konditorei Meyer, Munich",Munich
11553,User19,SKU117,Almond Croissant,2,2207-09-04 00:00:00,3.3,0.112,App,"Bäckerei Schmidt, Berlin",Berlin
11553,User19,SKU102,Chocolate Cake,2,2207-09-04 00:00:00,15.0,0.112,App,"Bäckerei Schmidt, Berlin",Berlin
11554,User7,SKU107,Baguette,3,2204-01-23 00:00:00,3.5,0.008,Cash,"Bäckerei Wagner, Berlin",Berlin
11554,User7,SKU116,Fruit Tart,3,2204-01-23 00:00:00,4.2,0.008,Cash,"Bäckerei Wagner, Berlin",Berlin
11554,User7,SKU120,Pain au Chocolat,3,2204-01-23 00:00:00,2.7,0.008,Cash,"Bäckerei Wagner, Berlin",Berlin
11555,User77,SKU107,Baguette,5,2236-10-01 00:00:00,3.5,0.114,App,"Brot & Butter, Hamburg",Hamburg
11555,User77,SKU106,Dinkelbrötchen,5,2236-10-01 00:00:00,1.5,0.114,App,"Brot & Butter, Hamburg",Hamburg
11555,User77,SKU104,Roggenmischbrot,5,2236-10-01 00:00:00,3.0,0.114,App,"Brot & Butter, Hamburg",Hamburg
11555,User77,SKU103,Blueberry Muffin,5,2236-10-01 00:00:00,2.0,0.114,App,"Brot & Butter, Hamburg",Hamburg
11555,User77,SKU109,Apple Strudel,5,2236-10-01 00:00:00,4.5,0.114,App,"Brot & Butter, Hamburg",Hamburg
11556,User19,SKU114,Pretzel,2,2234-06-14 00:00:00,1.2,0.06,App,"Bäckerei Müller, Berlin",Berlin
11556,User19,SKU112,Cherry Danish,2,2234-06-14 00:00:00,3.0,0.06,App,"Bäckerei Müller, Berlin",Berlin
11557,User2,SKU104,Roggenmischbrot,1,2235-12-06 00:00:00,3.0,0.014,Cash,"Bäckerei Müller, Berlin",Berlin
11558,User57,SKU107,Baguette,5,2025-06-29 00:00:00,3.5,0.163,Cash,"Backstube Fischer, Munich",Munich
11558,User57,SKU114,Pretzel,5,2025-06-29 00:00:00,1.2,0.163,Cash,"Backstube Fischer, Munich",Munich
11558,User57,SKU108,Brezel,5,2025-06-29 00:00:00,1.0,0.163,Cash,"Backstube Fischer, Munich",Munich
11558,User57,SKU119,Strawberry Shortcake,5,2025-06-29 00:00:00,5.5,0.163,Cash,"Backstube Fischer, Munich",Munich
11558,User57,SKU109,Apple Strudel,5,2025-06-29 00:00:00,4.5,0.163,Cash,"Backstube Fischer, Munich",Munich
11559,User7,SKU120,Pain au Chocolat,5,2251-07-15 00:00:00,2.7,0.18,Cash,"Bäckerei Wagner, Berlin",Berlin
11559,User7,SKU108,Brezel,5,2251-07-15 00:00:00,1.0,0.18,Cash,"Bäckerei Wagner, Berlin",Berlin
11559,User7,SKU112,Cherry Danish,5,2251-07-15 00:00:00,3.0,0.18,Cash,"Bäckerei Wagner, Berlin",Berlin
11559,User7,SKU107,Baguette,5,2251-07-15 00:00:00,3.5,0.18,Cash,"Bäckerei Wagner, Berlin",Berlin
11559,User7,SKU115,Bagel,5,2251-07-15 00:00:00,1.8,0.18,Cash,"Bäckerei Wagner, Berlin",Berlin
11560,User44,SKU101,Croissant,4,2033-01-18 00:00:00,2.5,0.03,Cash,"Konditorei Meyer, Munich",Munich
11560,User44,SKU116,Fruit Tart,4,2033-01-18 00:00:00,4.2,0.03,Cash,"Konditorei Meyer, Munich",Munich
11560,User44,SKU111,Sourdough Bread,4,2033-01-18 00:00:00,3.8,0.03,Cash,"Konditorei Meyer, Munich",Munich
11560,User44,SKU113,Eclair,4,2033-01-18 00:00:00,2.8,0.03,Cash,"Konditorei Meyer, Munich",Munich
11561,User4,SKU104,Roggenmischbrot,2,2237-11-25 00:00:00,3.0,0.107,App,"Bäckerei Schmidt, Berlin",Berlin
11561,User4,SKU117,Almond Croissant,2,2237-11-25 00:00:00,3.3,0.107,App,"Bäckerei Schmidt, Berlin",Berlin
11562,User78,SKU104,Roggenmischbrot,5,2074-04-13 00:00:00,3.0,0.05,App,"Brot & Butter, Hamburg",Hamburg
11562,User78,SKU109,Apple Strudel,5,2074-04-13 00:00:00,4.5,0.05,App,"Brot & Butter, Hamburg",Hamburg
11562,User78,SKU107,Baguette,5,2074-04-13 00:00:00,3.5,0.05,App,"Brot & Butter, Hamburg",Hamburg
11562,User78,SKU117,Almond Croissant,5,2074-04-13 00:00:00,3.3,0.05,App,"Brot & Butter, Hamburg",Hamburg
11562,User78,SKU102,Chocolate Cake,5,2074-04-13 00:00:00,15.0,0.05,App,"Brot & Butter, Hamburg",Hamburg
11563,User86,SKU109,Apple Strudel,4,2079-07-16 00:00:00,4.5,0.019,Cash,"LaugenHimmel, Hamburg",Hamburg
11563,User86,SKU113,Eclair,4,2079-07-16 00:00:00,2.8,0.019,Cash,"LaugenHimmel, Hamburg",Hamburg
11563,User86,SKU112,Cherry Danish,4,2079-07-16 00:00:00,3.0,0.019,Cash,"LaugenHimmel, Hamburg",Hamburg
11563,User86,SKU107,Baguette,4,2079-07-16 00:00:00,3.5,0.019,Cash,"LaugenHimmel, Hamburg",Hamburg
11564,User42,SKU111,Sourdough Bread,5,2087-02-04 00:00:00,3.8,0.125,Cash,"Konditorei Meyer, Munich",Munich
11564,User42,SKU107,Baguette,5,2087-02-04 00:00:00,3.5,0.125,Cash,"Konditorei Meyer, Munich",Munich
11564,User42,SKU118,Pumpernickel Bread,5,2087-02-04 00:00:00,2.7,0.125,Cash,"Konditorei Meyer, Munich",Munich
11564,User42,SKU114,Pretzel,5,2087-02-04 00:00:00,1.2,0.125,Cash,"Konditorei Meyer, Munich",Munich
11564,User42,SKU112,Cherry Danish,5,2087-02-04 00:00:00,3.0,0.125,Cash,"Konditorei Meyer, Munich",Munich
11565,User41,SKU119,Strawberry Shortcake,2,2187-04-21 00:00:00,5.5,0.088,Card,"Konditorei Meyer, Munich",Munich
11565,User41,SKU113,Eclair,2,2187-04-21 00:00:00,2.8,0.088,Card,"Konditorei Meyer, Munich",Munich
11566,User39,SKU117,Almond Croissant,2,2034-09-10 00:00:00,3.3,0.017,Card,"Bäckerhaus Braun, Munich",Munich
11566,User39,SKU107,Baguette,2,2034-09-10 00:00:00,3.5,0.017,Card,"Bäckerhaus Braun, Munich",Munich
11567,User32,SKU119,Strawberry Shortcake,3,2166-04-11 00:00:00,5.5,0.192,Cash,"Bäckerhaus Braun, Munich",Munich
11567,User32,SKU108,Brezel,3,2166-04-11 00:00:00,1.0,0.192,Cash,"Bäckerhaus Braun, Munich",Munich
11567,User32,SKU118,Pumpernickel Bread,3,2166-04-11 00:00:00,2.7,0.192,Cash,"Bäckerhaus Braun, Munich",Munich
11568,User31,SKU111,Sourdough Bread,1,2083-04-26 00:00:00,3.8,0.086,Card,"Bäckerhaus Braun, Munich",Munich
11569,User75,SKU119,Strawberry Shortcake,4,2182-03-18 00:00:00,5.5,0.038,App,"LaugenHimmel, Hamburg",Hamburg
11569,User75,SKU113,Eclair,4,2182-03-18 00:00:00,2.8,0.038,App,"LaugenHimmel, Hamburg",Hamburg
11569,User75,SKU110,Cinnamon Roll,4,2182-03-18 00:00:00,2.2,0.038,App,"LaugenHimmel, Hamburg",Hamburg
11569,User75,SKU117,Almond Croissant,4,2182-03-18 00:00:00,3.3,0.038,App,"LaugenHimmel, Hamburg",Hamburg
11570,User20,SKU107,Baguette,3,2245-04-17 00:00:00,3.5,0.01,Cash,"Bäckerei Müller, Berlin",Berlin
11570,User20,SKU110,Cinnamon Roll,3,2245-04-17 00:00:00,2.2,0.01,Cash,"Bäckerei Müller, Berlin",Berlin
11570,User20,SKU116,Fruit Tart,3,2245-04-17 00:00:00,4.2,0.01,Cash,"Bäckerei Müller, Berlin",Berlin
11571,User22,SKU103,Blueberry Muffin,3,2130-06-19 00:00:00,2.0,0.114,Card,"Bäckerei Wagner, Berlin",Berlin
11571,User22,SKU105,Weißbrot,3,2130-06-19 00:00:00,2.0,0.114,Card,"Bäckerei Wagner, Berlin",Berlin
11571,User22,SKU117,Almond Croissant,3,2130-06-19 00:00:00,3.3,0.114,Card,"Bäckerei Wagner, Berlin",Berlin
11572,User54,SKU120,Pain au Chocolat,5,2043-09-23 00:00:00,2.7,0.006,App,"Bäckerhaus Braun, Munich",Munich
11572,User54,SKU114,Pretzel,5,2043-09-23 00:00:00,1.2,0.006,App,"Bäckerhaus Braun, Munich",Munich
11572,User54,SKU105,Weißbrot,5,2043-09-23 00:00:00,2.0,0.006,App,"Bäckerhaus Braun, Munich",Munich
11572,User54,SKU103,Blueberry Muffin,5,2043-09-23 00:00:00,2.0,0.006,App,"Bäckerhaus Braun, Munich",Munich
11572,User54,SKU118,Pumpernickel Bread,5,2043-09-23 00:00:00,2.7,0.006,App,"Bäckerhaus Braun, Munich",Munich
11573,User36,SKU106,Dinkelbrötchen,1,2122-07-31 00:00:00,1.5,0.038,App,"Konditorei Meyer, Munich",Munich
11574,User36,SKU111,Sourdough Bread,3,2251-11-13 00:00:00,3.8,0.001,Cash,"Backstube Fischer, Munich",Munich
11574,User36,SKU119,Strawberry Shortcake,3,2251-11-13 00:00:00,5.5,0.001,Cash,"Backstube Fischer, Munich",Munich
11574,User36,SKU114,Pretzel,3,2251-11-13 00:00:00,1.2,0.001,Cash,"Backstube Fischer, Munich",Munich
11575,User56,SKU110,Cinnamon Roll,3,2157-01-29 00:00:00,2.2,0.07,Cash,"Bäckerhaus Braun, Munich",Munich
11575,User56,SKU114,Pretzel,3,2157-01-29 00:00:00,1.2,0.07,Cash,"Bäckerhaus Braun, Munich",Munich
11575,User56,SKU109,Apple Strudel,3,2157-01-29 00:00:00,4.5,0.07,Cash,"Bäckerhaus Braun, Munich",Munich
11576,User64,SKU109,Apple Strudel,2,2104-05-07 00:00:00,4.5,0.009,Card,"LaugenHimmel, Hamburg",Hamburg
11576,User64,SKU119,Strawberry Shortcake,2,2104-05-07 00:00:00,5.5,0.009,Card,"LaugenHimmel, Hamburg",Hamburg
11577,User54,SKU116,Fruit Tart,4,2106-04-27 00:00:00,4.2,0.171,Cash,"Konditorei Meyer, Munich",Munich
11577,User54,SKU113,Eclair,4,2106-04-27 00:00:00,2.8,0.171,Cash,"Konditorei Meyer, Munich",Munich
11577,User54,SKU115,Bagel,4,2106-04-27 00:00:00,1.8,0.171,Cash,"Konditorei Meyer, Munich",Munich
11577,User54,SKU120,Pain au Chocolat,4,2106-04-27 00:00:00,2.7,0.171,Cash,"Konditorei Meyer, Munich",Munich
11578,User51,SKU106,Dinkelbrötchen,5,2135-11-21 00:00:00,1.5,0.124,Cash,"Bäckerhaus Braun, Munich",Munich
11578,User51,SKU109,Apple Strudel,5,2135-11-21 00:00:00,4.5,0.124,Cash,"Bäckerhaus Braun, Munich",Munich
11578,User51,SKU111,Sourdough Bread,5,2135-11-21 00:00:00,3.8,0.124,Cash,"Bäckerhaus Braun, Munich",Munich
11578,User51,SKU107,Baguette,5,2135-11-21 00:00:00,3.5,0.124,Cash,"Bäckerhaus Braun, Munich",Munich
11578,User51,SKU113,Eclair,5,2135-11-21 00:00:00,2.8,0.124,Cash,"Bäckerhaus Braun, Munich",Munich
11579,User50,SKU107,Baguette,4,2091-05-15 00:00:00,3.5,0.07,App,"Backstube Fischer, Munich",Munich
11579,User50,SKU112,Cherry Danish,4,2091-05-15 00:00:00,3.0,0.07,App,"Backstube Fischer, Munich",Munich
11579,User50,SKU115,Bagel,4,2091-05-15 00:00:00,1.8,0.07,App,"Backstube Fischer, Munich",Munich
11579,User50,SKU120,Pain au Chocolat,4,2091-05-15 00:00:00,2.7,0.07,App,"Backstube Fischer, Munich",Munich
11580,User13,SKU104,Roggenmischbrot,2,2023-11-08 00:00:00,3.0,0.167,App,"Bäckerei Wagner, Berlin",Berlin
11580,User13,SKU105,Weißbrot,2,2023-11-08 00:00:00,2.0,0.167,App,"Bäckerei Wagner, Berlin",Berlin
11581,User41,SKU113,Eclair,2,2095-12-20 00:00:00,2.8,0.13,Cash,"Backstube Fischer, Munich",Munich
11581,User41,SKU112,Cherry Danish,2,2095-12-20 00:00:00,3.0,0.13,Cash,"Backstube Fischer, Munich",Munich
11582,User36,SKU114,Pretzel,4,2224-06-07 00:00:00,1.2,0.146,Cash,"Bäckerhaus Braun, Munich",Munich
11582,User36,SKU110,Cinnamon Roll,4,2224-06-07 00:00:00,2.2,0.146,Cash,"Bäckerhaus Braun, Munich",Munich
11582,User36,SKU109,Apple Strudel,4,2224-06-07 00:00:00,4.5,0.146,Cash,"Bäckerhaus Braun, Munich",Munich
11582,User36,SKU118,Pumpernickel Bread,4,2224-06-07 00:00:00,2.7,0.146,Cash,"Bäckerhaus Braun, Munich",Munich
11583,User84,SKU119,Strawberry Shortcake,4,2049-04-25 00:00:00,5.5,0.091,Cash,"Feine Backkunst, Hamburg",Hamburg
11583,User84,SKU106,Dinkelbrötchen,4,2049-04-25 00:00:00,1.5,0.091,Cash,"Feine Backkunst, Hamburg",Hamburg
11583,User84,SKU117,Almond Croissant,4,2049-04-25 00:00:00,3.3,0.091,Cash,"Feine Backkunst, Hamburg",Hamburg
11583,User84,SKU108,Brezel,4,2049-04-25 00:00:00,1.0,0.091,Cash,"Feine Backkunst, Hamburg",Hamburg
11584,User87,SKU117,Almond Croissant,4,2120-04-13 00:00:00,3.3,0.14,App,"Kuchenparadies, Hamburg",Hamburg
11584,User87,SKU116,Fruit Tart,4,2120-04-13 00:00:00,4.2,0.14,App,"Kuchenparadies, Hamburg",Hamburg
11584,User87,SKU119,Strawberry Shortcake,4,2120-04-13 00:00:00,5.5,0.14,App,"Kuchenparadies, Hamburg",Hamburg
11584,User87,SKU114,Pretzel,4,2120-04-13 00:00:00,1.2,0.14,App,"Kuchenparadies, Hamburg",Hamburg
11585,User36,SKU105,Weißbrot,2,2109-08-09 00:00:00,2.0,0.061,Cash,"Bäckerhaus Braun, Munich",Munich
11585,User36,SKU111,Sourdough Bread,2,2109-08-09 00:00:00,3.8,0.061,Cash,"Bäckerhaus Braun, Munich",Munich
11586,User35,SKU108,Brezel,3,2190-02-05 00:00:00,1.0,0.045,Card,"Konditorei Meyer, Munich",Munich
11586,User35,SKU105,Weißbrot,3,2190-02-05 00:00:00,2.0,0.045,Card,"Konditorei Meyer, Munich",Munich
11586,User35,SKU104,Roggenmischbrot,3,2190-02-05 00:00:00,3.0,0.045,Card,"Konditorei Meyer, Munich",Munich
11587,User50,SKU102,Chocolate Cake,1,2027-12-17 00:00:00,15.0,0.167,Card,"Backstube Fischer, Munich",Munich
11588,User75,SKU120,Pain au Chocolat,4,2055-11-20 00:00:00,2.7,0.114,App,"Feine Backkunst, Hamburg",Hamburg
11588,User75,SKU119,Strawberry Shortcake,4,2055-11-20 00:00:00,5.5,0.114,App,"Feine Backkunst, Hamburg",Hamburg
11588,User75,SKU118,Pumpernickel Bread,4,2055-11-20 00:00:00,2.7,0.114,App,"Feine Backkunst, Hamburg",Hamburg
11588,User75,SKU102,Chocolate Cake,4,2055-11-20 00:00:00,15.0,0.114,App,"Feine Backkunst, Hamburg",Hamburg
11589,User32,SKU103,Blueberry Muffin,4,2245-06-17 00:00:00,2.0,0.174,Cash,"Konditorei Meyer, Munich",Munich
11589,User32,SKU114,Pretzel,4,2245-06-17 00:00:00,1.2,0.174,Cash,"Konditorei Meyer, Munich",Munich
11589,User32,SKU104,Roggenmischbrot,4,2245-06-17 00:00:00,3.0,0.174,Cash,"Konditorei Meyer, Munich",Munich
11589,User32,SKU116,Fruit Tart,4,2245-06-17 00:00:00,4.2,0.174,Cash,"Konditorei Meyer, Munich",Munich
11590,User74,SKU107,Baguette,4,2142-02-17 00:00:00,3.5,0.12,App,"Feine Backkunst, Hamburg",Hamburg
11590,User74,SKU112,Cherry Danish,4,2142-02-17 00:00:00,3.0,0.12,App,"Feine Backkunst, Hamburg",Hamburg
11590,User74,SKU101,Croissant,4,2142-02-17 00:00:00,2.5,0.12,App,"Feine Backkunst, Hamburg",Hamburg
11590,User74,SKU120,Pain au Chocolat,4,2142-02-17 00:00:00,2.7,0.12,App,"Feine Backkunst, Hamburg",Hamburg
11591,User1,SKU109,Apple Strudel,5,2241-05-10 00:00:00,4.5,0.146,App,"Bäckerei Müller, Berlin",Berlin
11591,User1,SKU111,Sourdough Bread,5,2241-05-10 00:00:00,3.8,0.146,App,"Bäckerei Müller, Berlin",Berlin
11591,User1,SKU108,Brezel,5,2241-05-10 00:00:00,1.0,0.146,App,"Bäckerei Müller, Berlin",Berlin
11591,User1,SKU120,Pain au Chocolat,5,2241-05-10 00:00:00,2.7,0.146,App,"Bäckerei Müller, Berlin",Berlin
11591,User1,SKU118,Pumpernickel Bread,5,2241-05-10 00:00:00,2.7,0.146,App,"Bäckerei Müller, Berlin",Berlin
11592,User52,SKU115,Bagel,2,2095-08-23 00:00:00,1.8,0.181,App,"Konditorei Meyer, Munich",Munich
11592,User52,SKU111,Sourdough Bread,2,2095-08-23 00:00:00,3.8,0.181,App,"Konditorei Meyer, Munich",Munich
11593,User7,SKU119,Strawberry Shortcake,3,2130-08-20 00:00:00,5.5,0.199,Card,"Bäckerei Wagner, Berlin",Berlin
11593,User7,SKU118,Pumpernickel Bread,3,2130-08-20 00:00:00,2.7,0.199,Card,"Bäckerei Wagner, Berlin",Berlin
11593,User7,SKU109,Apple Strudel,3,2130-08-20 00:00:00,4.5,0.199,Card,"Bäckerei Wagner, Berlin",Berlin
11594,User18,SKU103,Blueberry Muffin,3,2072-08-23 00:00:00,2.0,0.115,Cash,"Bäckerei Wagner, Berlin",Berlin
11594,User18,SKU102,Chocolate Cake,3,2072-08-23 00:00:00,15.0,0.115,Cash,"Bäckerei Wagner, Berlin",Berlin
11594,User18,SKU119,Strawberry Shortcake,3,2072-08-23 00:00:00,5.5,0.115,Cash,"Bäckerei Wagner, Berlin",Berlin
11595,User30,SKU115,Bagel,4,2253-03-08 00:00:00,1.8,0.014,App,"Bäckerei Müller, Berlin",Berlin
11595,User30,SKU108,Brezel,4,2253-03-08 00:00:00,1.0,0.014,App,"Bäckerei Müller, Berlin",Berlin
11595,User30,SKU110,Cinnamon Roll,4,2253-03-08 00:00:00,2.2,0.014,App,"Bäckerei Müller, Berlin",Berlin
11595,User30,SKU118,Pumpernickel Bread,4,2253-03-08 00:00:00,2.7,0.014,App,"Bäckerei Müller, Berlin",Berlin
11596,User21,SKU102,Chocolate Cake,2,2105-12-29 00:00:00,15.0,0.165,App,"Bäckerei Schmidt, Berlin",Berlin
11596,User21,SKU120,Pain au Chocolat,2,2105-12-29 00:00:00,2.7,0.165,App,"Bäckerei Schmidt, Berlin",Berlin
11597,User6,SKU108,Brezel,3,2107-10-20 00:00:00,1.0,0.08,Cash,"Bäckerei Wagner, Berlin",Berlin
11597,User6,SKU105,Weißbrot,3,2107-10-20 00:00:00,2.0,0.08,Cash,"Bäckerei Wagner, Berlin",Berlin
11597,User6,SKU115,Bagel,3,2107-10-20 00:00:00,1.8,0.08,Cash,"Bäckerei Wagner, Berlin",Berlin
11598,User89,SKU119,Strawberry Shortcake,5,2196-09-02 00:00:00,5.5,0.142,App,"Brot & Butter, Hamburg",Hamburg
11598,User89,SKU106,Dinkelbrötchen,5,2196-09-02 00:00:00,1.5,0.142,App,"Brot & Butter, Hamburg",Hamburg
11598,User89,SKU105,Weißbrot,5,2196-09-02 00:00:00,2.0,0.142,App,"Brot & Butter, Hamburg",Hamburg
11598,User89,SKU116,Fruit Tart,5,2196-09-02 00:00:00,4.2,0.142,App,"Brot & Butter, Hamburg",Hamburg
11598,User89,SKU101,Croissant,5,2196-09-02 00:00:00,2.5,0.142,App,"Brot & Butter, Hamburg",Hamburg
11599,User23,SKU106,Dinkelbrötchen,1,2128-01-03 00:00:00,1.5,0.082,Cash,"Bäckerei Wagner, Berlin",Berlin
11600,User27,SKU106,Dinkelbrötchen,2,2027-08-20 00:00:00,1.5,0.194,Card,"Bäckerei Schmidt, Berlin",Berlin
11600,User27,SKU102,Chocolate Cake,2,2027-08-20 00:00:00,15.0,0.194,Card,"Bäckerei Schmidt, Berlin",Berlin
11601,User83,SKU102,Chocolate Cake,2,2147-05-23 00:00:00,15.0,0.183,Card,"LaugenHimmel, Hamburg",Hamburg
11601,User83,SKU101,Croissant,2,2147-05-23 00:00:00,2.5,0.183,Card,"LaugenHimmel, Hamburg",Hamburg
11602,User75,SKU115,Bagel,4,2174-05-01 00:00:00,1.8,0.107,Cash,"Kuchenparadies, Hamburg",Hamburg
11602,User75,SKU103,Blueberry Muffin,4,2174-05-01 00:00:00,2.0,0.107,Cash,"Kuchenparadies, Hamburg",Hamburg
11602,User75,SKU118,Pumpernickel Bread,4,2174-05-01 00:00:00,2.7,0.107,Cash,"Kuchenparadies, Hamburg",Hamburg
11602,User75,SKU107,Baguette,4,2174-05-01 00:00:00,3.5,0.107,Cash,"Kuchenparadies, Hamburg",Hamburg
11603,User84,SKU104,Roggenmischbrot,5,2142-06-18 00:00:00,3.0,0.129,Cash,"Feine Backkunst, Hamburg",Hamburg
11603,User84,SKU101,Croissant,5,2142-06-18 00:00:00,2.5,0.129,Cash,"Feine Backkunst, Hamburg",Hamburg
11603,User84,SKU107,Baguette,5,2142-06-18 00:00:00,3.5,0.129,Cash,"Feine Backkunst, Hamburg",Hamburg
